Student,Lessons Complete,Target Lessons,Difference,VLA Hours,Outside of Class Hours,Total Hours,Total Minutes,Average Hours Per Day,Average Minutes Per Day,ID,Hours Required,First Name,Last Name,Birthdate,Grade Level,Academic Coach
"Last526, First526",113,114,-1,371:57,0:00,371,57,3,16,9526,570,First526,Last526,9/13/2007,12,CoachB
"Last527, First527",105,119,-14,348:01,62:15,377,47,3,10,9527,595,First527,Last527,10/14/2008,11,CoachB
"Last528, First528",100,119,-19,452:35,56:43,486,12,4,5,9528,595,First528,Last528,11/15/2009,12,CoachB
"Last529, First529",77,107,-30,335:03,158:39,465,22,4,21,9529,535,First529,Last529,12/16/2010,9,CoachC
"Last530, First530",82,119,-37,601:01,8:39,609,35,5,7,9530,595,First530,Last530,1/17/2005,11,CoachC
"Last531, First531",163,117,46,480:34,122:10,576,28,4,56,9531,585,First531,Last531,2/18/2006,10,CoachA
"Last532, First532",141,119,22,289:28,285:00,507,10,4,16,9532,595,First532,Last532,3/19/2007,12,CoachA
"Last533, First533",111,119,-8,457:47,102:00,554,54,4,40,9533,595,First533,Last533,4/20/2008,11,CoachA
"Last534, First534",131,68,63,144:42,183:07,322,36,4,45,9534,340,First534,Last534,5/21/2009,10,CoachD
"Last083, First083",81,117,-36,520:21,2:19,519,20,4,26,9083,585,First083,Last083,6/22/2010,11,CoachG
"Last535, First535",8,7,1,27:42,2:19,30,1,4,17,9535,35,First535,Last535,7/23/2005,9,CoachF
"Last536, First536",6,17,-11,14:22,5:04,19,26,1,9,9536,85,First536,Last536,8/24/2006,10,CoachD
"Last084, First084",36,7,29,10:07,0:45,10,52,1,33,9084,35,First084,Last084,9/25/2007,11,CoachG
"Last537, First537",126,119,7,141:30,198:29,327,0,2,45,9537,595,First537,Last537,10/26/2008,12,CoachC
"Last538, First538",135,68,67,310:43,85:11,388,48,5,43,9538,340,First538,Last538,11/27/2009,12,CoachB
"Last539, First539",103,119,-16,385:07,53:50,430,49,3,37,9539,595,First539,Last539,12/28/2010,11,CoachE
"Last085, First085",105,98,7,479:34,1:12,446,35,4,33,9085,490,First085,Last085,1/1/2005,9,CoachG
"Last540, First540",118,119,-1,241:03,222:00,450,15,3,47,9540,595,First540,Last540,2/2/2006,8,CoachA
"Last541, First541",106,119,-13,521:16,53:33,551,46,4,38,9541,595,First541,Last541,3/3/2007,10,CoachB
"Last542, First542",115,119,-4,542:10,34:47,571,12,4,48,9542,595,First542,Last542,4/4/2008,11,CoachB
"Last543, First543",149,117,32,503:03,231:29,627,28,5,22,9543,585,First543,Last543,5/5/2009,11,CoachD
"Last544, First544",89,17,72,83:10,7:30,84,38,4,59,9544,85,First544,Last544,6/6/2010,10,CoachD
"Last545, First545",166,119,47,72:37,304:00,371,19,3,7,9545,595,First545,Last545,7/7/2005,11,CoachB
"Last546, First546",99,58,41,74:01,92:47,162,55,2,49,9546,290,First546,Last546,8/8/2006,11,CoachE
"Last547, First547",112,119,-7,505:44,96:54,534,24,4,29,9547,595,First547,Last547,9/9/2007,12,CoachC
"Last548, First548",108,63,45,227:17,49:12,257,13,4,5,9548,315,First548,Last548,10/10/2008,10,CoachD
"Last549, First549",175,119,56,542:28,6:45,544,31,4,35,9549,595,First549,Last549,11/11/2009,10,CoachC
"Last550, First550",175,98,77,457:06,55:49,505,11,5,9,9550,490,First550,Last550,12/12/2010,10,CoachB
"Last551, First551",72,107,-35,297:35,0:00,296,45,2,46,9551,535,First551,Last551,1/13/2005,10,CoachA
"Last552, First552",95,119,-24,540:21,12:15,551,42,4,38,9552,595,First552,Last552,2/14/2006,9,CoachC
"Last553, First553",165,119,46,618:30,14:03,632,33,5,19,9553,595,First553,Last553,3/15/2007,11,CoachC
"Last554, First554",56,98,-42,148:16,13:14,155,25,1,35,9554,490,First554,Last554,4/16/2008,8,CoachC
"Last555, First555",110,119,-9,571:02,24:15,553,44,4,39,9555,595,First555,Last555,5/17/2009,8,CoachA
"Last556, First556",6,7,-1,29:26,0:30,29,56,4,17,9556,35,First556,Last556,6/18/2010,10,CoachD
"Last557, First557",162,58,104,285:12,7:00,288,1,4,58,9557,290,First557,Last557,7/19/2005,11,CoachC
"Last558, First558",212,114,98,469:51,20:15,484,2,4,15,9558,570,First558,Last558,8/20/2006,11,CoachD
"Last086, First086",90,78,12,224:22,1:50,226,12,2,54,9086,390,First086,Last086,9/21/2007,12,CoachG
"Last559, First559",50,58,-8,102:43,85:45,167,22,2,53,9559,290,First559,Last559,10/22/2008,9,CoachB
"Last560, First560",240,107,133,543:56,11:59,555,38,5,12,9560,535,First560,Last560,11/23/2009,10,CoachB
"Last561, First561",45,88,-43,336:35,1:45,287,49,3,16,9561,440,First561,Last561,12/24/2010,11,CoachE
"Last562, First562",130,119,11,332:56,201:07,527,50,4,26,9562,595,First562,Last562,1/25/2005,11,CoachA
"Last563, First563",64,119,-55,554:58,1:00,555,16,4,40,9563,595,First563,Last563,2/26/2006,12,CoachC
"Last564, First564",119,119,0,694:26,2:25,597,45,5,1,9564,595,First564,Last564,3/27/2007,10,CoachB
"Last565, First565",28,119,-91,364:32,0:00,364,1,3,4,9565,595,First565,Last565,4/28/2008,12,CoachE
"Last566, First566",78,78,0,238:36,80:54,302,37,3,53,9566,390,First566,Last566,5/1/2009,9,CoachE
"Last567, First567",24,7,17,11:26,1:00,12,26,1,47,9567,35,First567,Last567,6/2/2010,11,CoachE
"Last568, First568",128,26,102,100:31,16:53,109,24,4,12,9568,130,First568,Last568,7/3/2005,9,CoachA
"Last087, First087",92,98,-6,398:08,91:24,484,33,4,57,9087,490,First087,Last087,8/4/2006,10,CoachG
"Last569, First569",12,26,-14,47:12,4:25,51,35,1,59,9569,130,First569,Last569,9/5/2007,9,CoachC
"Last570, First570",150,119,31,496:02,85:57,567,42,4,46,9570,595,First570,Last570,10/6/2008,10,CoachE
"Last571, First571",77,119,-42,149:46,29:05,177,44,1,30,9571,595,First571,Last571,11/7/2009,12,CoachE
"Last572, First572",137,58,79,275:40,0:40,276,20,4,46,9572,290,First572,Last572,12/8/2010,12,CoachA
"Last573, First573",150,98,52,93:38,31:55,124,35,1,16,9573,490,First573,Last573,1/9/2005,12,CoachD
"Last574, First574",72,98,-26,140:00,31:30,170,18,1,44,9574,490,First574,Last574,2/10/2006,8,CoachA
"Last575, First575",53,119,-66,531:40,11:38,525,32,4,25,9575,595,First575,Last575,3/11/2007,10,CoachB
"Last576, First576",48,119,-71,565:37,2:30,567,6,4,46,9576,595,First576,Last576,4/12/2008,12,CoachE
"Last577, First577",180,119,61,322:21,290:28,552,24,4,39,9577,595,First577,Last577,5/13/2009,10,CoachA
"Last578, First578",161,119,42,611:55,35:50,623,41,5,14,9578,595,First578,Last578,6/14/2010,12,CoachC
"Last088, First088",131,114,17,503:22,22:11,513,45,4,30,9088,570,First088,Last088,7/15/2005,12,CoachG
"Last579, First579",0,7,-7,2:40,1:37,4,16,0,37,9579,35,First579,Last579,8/16/2006,12,CoachB
"Last089, First089",99,98,1,417:52,49:14,456,8,4,39,9089,490,First089,Last089,9/17/2007,10,CoachG
"Last580, First580",118,117,1,461:50,172:49,612,12,5,14,9580,585,First580,Last580,10/18/2008,10,CoachA
"Last090, First090",105,107,-2,280:43,247:45,521,26,4,52,9090,535,First090,Last090,11/19/2009,10,CoachG
"Last581, First581",302,98,204,185:55,206:49,359,0,3,40,9581,490,First581,Last581,12/20/2010,10,CoachC
"Last582, First582",18,7,11,18:37,0:00,18,37,2,40,9582,35,First582,Last582,1/21/2005,7,CoachB
"Last583, First583",89,119,-30,265:04,4:51,269,55,2,16,9583,595,First583,Last583,2/22/2006,10,CoachA
"Last584, First584",65,119,-54,119:12,11:41,130,22,1,6,9584,595,First584,Last584,3/23/2007,11,CoachA
"Last585, First585",92,98,-6,245:09,112:10,325,43,3,19,9585,490,First585,Last585,4/24/2008,10,CoachB
"Last586, First586",100,119,-19,558:30,8:25,563,58,4,44,9586,595,First586,Last586,5/25/2009,10,CoachD
"Last091, First091",67,68,-1,52:30,111:27,148,26,2,11,9091,340,First091,Last091,6/26/2010,9,CoachG
"Last587, First587",114,119,-5,280:29,342:31,591,28,4,58,9587,595,First587,Last587,7/27/2005,11,CoachB
"Last588, First588",104,114,-10,145:37,1:40,147,17,1,18,9588,570,First588,Last588,8/28/2006,11,CoachD
"Last589, First589",79,114,-35,272:09,52:45,324,35,2,51,9589,570,First589,Last589,9/1/2007,12,CoachD
"Last590, First590",120,119,1,413:14,193:37,595,55,5,0,9590,595,First590,Last590,10/2/2008,12,CoachE
"Last591, First591",111,119,-8,324:38,123:00,429,31,3,37,9591,595,First591,Last591,11/3/2009,11,CoachC
"Last092, First092",185,68,117,360:48,95:27,413,28,6,5,9092,340,First092,Last092,12/4/2010,9,CoachG
"Last093, First093",171,68,103,334:48,63:36,387,48,5,42,9093,340,First093,Last093,1/5/2005,11,CoachG
"Last592, First592",135,119,16,55:31,20:05,74,41,0,38,9592,595,First592,Last592,2/6/2006,12,CoachE
"Last094, First094",31,7,24,29:23,10:39,39,31,5,39,9094,35,First094,Last094,3/7/2007,11,CoachG
"Last593, First593",82,119,-37,518:52,2:32,503,10,4,14,9593,595,First593,Last593,4/8/2008,12,CoachD
"Last095, First095",39,58,-19,59:55,16:36,74,38,1,17,9095,290,First095,Last095,5/9/2009,11,CoachG
"Last594, First594",74,119,-45,475:21,1:46,477,7,4,1,9594,595,First594,Last594,6/10/2010,12,CoachB
"Last595, First595",123,119,4,236:11,126:40,330,43,2,47,9595,595,First595,Last595,7/11/2005,11,CoachE
"Last596, First596",97,119,-22,520:21,52:52,572,16,4,49,9596,595,First596,Last596,8/12/2006,12,CoachC
"Last096, First096",82,119,-37,282:32,34:03,301,41,2,32,9096,595,First096,Last096,9/13/2007,12,CoachG
"Last597, First597",52,78,-26,387:42,8:45,392,22,5,2,9597,390,First597,Last597,10/14/2008,8,CoachD
"Last598, First598",25,17,8,74:01,19:12,87,10,5,8,9598,85,First598,Last598,11/15/2009,10,CoachB
"Last599, First599",122,114,8,209:35,319:44,517,48,4,33,9599,570,First599,Last599,12/16/2010,10,CoachA
"Last600, First600",28,17,11,17:23,23:38,41,1,2,25,9600,85,First600,Last600,1/17/2005,9,CoachC
"Last601, First601",115,88,27,445:50,3:26,445,53,5,4,9601,440,First601,Last601,2/18/2006,9,CoachC
"Last602, First602",211,119,92,588:53,13:38,597,37,5,1,9602,595,First602,Last602,3/19/2007,10,CoachC
"Last603, First603",97,119,-22,401:20,2:21,402,39,3,23,9603,595,First603,Last603,4/20/2008,12,CoachB
"Last098, First098",115,117,-2,597:47,10:13,592,36,5,4,9098,585,First098,Last098,5/21/2009,10,CoachG
"Last099, First099",150,114,36,603:47,29:05,604,46,5,18,9099,570,First099,Last099,6/22/2010,12,CoachG
"Last100, First100",62,59,3,239:53,76:18,315,24,2,39,9100,295,First100,Last100,7/23/2005,11,CoachG
"Last101, First101",110,119,-9,188:01,190:56,376,2,3,10,9101,595,First101,Last101,8/24/2006,11,CoachG
"Last604, First604",90,113,-23,88:19,21:00,104,25,0,55,9604,565,First604,Last604,9/25/2007,12,CoachC
"Last605, First605",33,59,-26,41:45,39:44,76,48,0,39,9605,295,First605,Last605,10/26/2008,12,CoachD
"Last606, First606",116,117,-1,251:46,226:13,464,7,3,58,9606,585,First606,Last606,11/27/2009,10,CoachD
"Last607, First607",8,7,1,32:36,2:00,34,36,4,57,9607,35,First607,Last607,12/28/2010,7,CoachD
"Last608, First608",119,117,2,284:50,281:00,541,27,4,38,9608,585,First608,Last608,1/1/2005,8,CoachA
"Last609, First609",24,58,-34,17:03,12:00,29,3,0,30,9609,290,First609,Last609,2/2/2006,9,CoachD
"Last102, First102",29,17,12,10:18,21:19,28,46,1,42,9102,85,First102,Last102,3/3/2007,10,CoachG
"Last610, First610",123,119,4,279:45,254:47,531,53,4,28,9610,595,First610,Last610,4/4/2008,12,CoachA
"Last611, First611",92,119,-27,595:00,1:37,594,49,4,60,9611,595,First611,Last611,5/5/2009,12,CoachE
"Last612, First612",123,119,4,578:08,83:32,599,26,5,2,9612,595,First612,Last612,6/6/2010,10,CoachE
"Last613, First613",73,17,56,50:59,46:35,96,35,5,41,9613,85,First613,Last613,7/7/2005,10,CoachD
"Last614, First614",36,49,-13,10:59,16:12,25,52,0,16,9614,245,First614,Last614,8/8/2006,12,CoachB
"Last615, First615",92,119,-27,43:23,157:18,196,13,1,39,9615,595,First615,Last615,9/9/2007,11,CoachD
"Last103, First103",298,119,179,313:58,241:53,549,24,4,37,9103,595,First103,Last103,10/10/2008,12,CoachG
"Last616, First616",60,78,-18,141:42,83:40,218,9,2,48,9616,390,First616,Last616,11/11/2009,7,CoachC
"Last617, First617",124,119,5,315:42,1:04,315,52,2,39,9617,595,First617,Last617,12/12/2010,12,CoachE
"Last618, First618",98,119,-21,509:23,7:37,509,38,4,17,9618,595,First618,Last618,1/13/2005,11,CoachE
"Last619, First619",124,98,26,321:01,31:18,349,22,3,34,9619,490,First619,Last619,2/14/2006,11,CoachE
"Last620, First620",90,98,-8,176:48,178:20,341,57,3,29,9620,490,First620,Last620,3/15/2007,10,CoachC
"Last621, First621",3,7,-4,1:30,0:00,1,30,0,13,9621,35,First621,Last621,4/16/2008,9,CoachE
"Last622, First622",67,88,-21,60:42,15:40,73,52,0,50,9622,440,First622,Last622,5/17/2009,10,CoachE
"Last623, First623",53,26,27,131:58,1:30,119,54,4,37,9623,130,First623,Last623,6/18/2010,8,CoachE
"Last624, First624",34,26,8,68:00,73:50,141,10,5,26,9624,130,First624,Last624,7/19/2005,10,CoachE
"Last625, First625",48,26,22,97:24,4:53,100,41,3,52,9625,130,First625,Last625,8/20/2006,11,CoachC
"Last626, First626",120,78,42,162:08,259:19,411,11,5,16,9626,390,First626,Last626,9/21/2007,10,CoachB
"Last627, First627",17,17,0,15:46,0:00,15,46,0,56,9627,85,First627,Last627,10/22/2008,7,CoachE
"Last628, First628",67,68,-1,335:42,2:00,335,39,4,56,9628,340,First628,Last628,11/23/2009,10,CoachC
"Last629, First629",16,58,-42,11:56,1:00,12,56,0,13,9629,290,First629,Last629,12/24/2010,9,CoachC
"Last104, First104",161,119,42,583:25,21:37,599,7,5,2,9104,595,First104,Last104,1/25/2005,9,CoachG
"Last105, First105",131,117,14,571:25,53:30,621,3,5,18,9105,585,First105,Last105,2/26/2006,7,CoachG
"Last630, First630",52,107,-55,236:21,105:42,297,36,2,47,9630,535,First630,Last630,3/27/2007,9,CoachC
"Last631, First631",40,117,-77,51:30,9:26,60,56,0,31,9631,585,First631,Last631,4/28/2008,12,CoachC
"Last632, First632",41,58,-17,226:13,0:30,226,35,3,54,9632,290,First632,Last632,5/1/2009,7,CoachB
"Last633, First633",180,119,61,511:20,1:40,512,23,4,18,9633,595,First633,Last633,6/2/2010,11,CoachC
"Last634, First634",122,114,8,525:32,31:54,546,19,4,48,9634,570,First634,Last634,7/3/2005,11,CoachC
"Last635, First635",11,78,-67,145:54,2:25,147,58,1,54,9635,390,First635,Last635,8/4/2006,10,CoachA
"Last636, First636",107,119,-12,503:50,25:51,526,21,4,25,9636,595,First636,Last636,9/5/2007,12,CoachE
"Last637, First637",110,119,-9,298:34,68:07,365,40,3,4,9637,595,First637,Last637,10/6/2008,12,CoachA
"Last106, First106",89,78,11,164:32,166:39,323,49,4,9,9106,390,First106,Last106,11/7/2009,10,CoachG
"Last107, First107",45,58,-13,149:56,1:00,150,56,2,36,9107,290,First107,Last107,12/8/2010,9,CoachG
"Last638, First638",99,17,82,74:49,63:50,86,59,5,7,9638,85,First638,Last638,1/9/2005,10,CoachD
"Last639, First639",83,98,-15,484:26,20:27,498,59,5,5,9639,490,First639,Last639,2/10/2006,8,CoachB
"Last640, First640",106,98,8,490:24,4:15,494,27,5,3,9640,490,First640,Last640,3/11/2007,7,CoachB
"Last641, First641",138,107,31,117:33,46:33,162,45,1,31,9641,535,First641,Last641,4/12/2008,11,CoachD
"Last642, First642",131,119,12,103:52,0:48,104,40,0,53,9642,595,First642,Last642,5/13/2009,12,CoachD
"Last108, First108",3,26,-23,1:32,0:34,2,6,0,5,9108,130,First108,Last108,6/14/2010,12,CoachG
"Last643, First643",118,78,40,110:02,219:20,323,14,4,9,9643,390,First643,Last643,7/15/2005,10,CoachD
"Last644, First644",9,17,-8,83:55,6:28,89,41,5,17,9644,85,First644,Last644,8/16/2006,8,CoachF
"Last645, First645",25,7,18,31:19,7:15,32,0,4,34,9645,35,First645,Last645,9/17/2007,12,CoachE
"Last646, First646",142,119,23,80:43,15:30,84,12,0,42,9646,595,First646,Last646,10/18/2008,12,CoachD
"Last647, First647",138,119,19,41:37,110:45,109,58,0,55,9647,595,First647,Last647,11/19/2009,11,CoachC
"Last109, First109",18,26,-8,48:27,51:25,97,32,3,45,9109,130,First109,Last109,12/20/2010,8,CoachG
"Last648, First648",64,68,-4,330:23,12:20,334,24,4,55,9648,340,First648,Last648,1/21/2005,10,CoachE
"Last649, First649",149,119,30,308:14,158:53,450,9,3,47,9649,595,First649,Last649,2/22/2006,12,CoachA
"Last110, First110",123,119,4,683:07,25:10,695,47,5,51,9110,595,First110,Last110,3/23/2007,9,CoachG
"Last650, First650",34,119,-85,51:30,43:02,83,9,0,42,9650,595,First650,Last650,4/24/2008,12,CoachF
"Last651, First651",112,119,-7,293:46,111:30,398,12,3,21,9651,595,First651,Last651,5/25/2009,11,CoachD
"Last652, First652",58,119,-61,43:15,73:28,91,36,0,46,9652,595,First652,Last652,6/26/2010,12,CoachA
"Last653, First653",103,119,-16,223:03,187:04,370,16,3,7,9653,595,First653,Last653,7/27/2005,11,CoachA
"Last654, First654",8,7,1,13:32,1:10,14,39,2,6,9654,35,First654,Last654,8/28/2006,9,CoachC
"Last655, First655",124,98,26,444:57,55:16,495,16,5,3,9655,490,First655,Last655,9/1/2007,10,CoachA
"Last656, First656",129,119,10,802:23,62:32,818,41,6,53,9656,595,First656,Last656,10/2/2008,11,CoachC
"Last111, First111",109,98,11,88:14,92:45,176,57,1,48,9111,490,First111,Last111,11/3/2009,10,CoachG
"Last657, First657",106,88,18,399:50,11:00,409,53,4,39,9657,440,First657,Last657,12/4/2010,12,CoachB
"Last658, First658",95,119,-24,439:41,25:00,456,54,3,50,9658,595,First658,Last658,1/5/2005,12,CoachC
"Last659, First659",120,119,1,402:42,187:24,560,11,4,42,9659,595,First659,Last659,2/6/2006,10,CoachE
"Last660, First660",48,26,22,51:13,119:44,136,45,5,16,9660,130,First660,Last660,3/7/2007,12,CoachE
"Last661, First661",61,26,35,73:50,17:04,85,10,3,17,9661,130,First661,Last661,4/8/2008,9,CoachB
"Last662, First662",33,26,7,75:24,1:44,77,8,2,58,9662,130,First662,Last662,5/9/2009,11,CoachB
"Last663, First663",120,114,6,355:41,117:10,457,34,4,1,9663,570,First663,Last663,6/10/2010,11,CoachB
"Last664, First664",80,26,54,50:56,1:15,52,11,2,0,9664,130,First664,Last664,7/11/2005,10,CoachB
"Last665, First665",117,117,0,565:08,24:01,586,35,5,1,9665,585,First665,Last665,8/12/2006,10,CoachB
"Last666, First666",70,88,-18,117:35,9:09,121,20,1,23,9666,440,First666,Last666,9/13/2007,12,CoachA
"Last667, First667",17,26,-9,73:33,39:45,101,10,3,53,9667,130,First667,Last667,10/14/2008,8,CoachA
"Last668, First668",80,26,54,100:24,28:55,128,51,4,57,9668,130,First668,Last668,11/15/2009,10,CoachA
"Last112, First112",67,88,-21,428:49,13:45,435,29,4,57,9112,440,First112,Last112,12/16/2010,8,CoachG
"Last669, First669",83,114,-31,100:15,2:22,102,37,0,54,9669,570,First669,Last669,1/17/2005,12,CoachC
"Last670, First670",61,17,44,19:53,0:20,19,53,1,10,9670,85,First670,Last670,2/18/2006,12,CoachD
"Last671, First671",77,119,-42,107:59,42:03,149,30,1,15,9671,595,First671,Last671,3/19/2007,12,CoachA
"Last672, First672",111,119,-8,466:57,47:55,502,38,4,13,9672,595,First672,Last672,4/20/2008,12,CoachA
"Last673, First673",62,17,45,30:50,4:45,35,35,2,6,9673,85,First673,Last673,5/21/2009,12,CoachB
"Last674, First674",136,88,48,79:43,18:53,91,14,1,2,9674,440,First674,Last674,6/22/2010,12,CoachD
"Last675, First675",246,119,127,270:00,45:22,311,21,2,37,9675,595,First675,Last675,7/23/2005,12,CoachB
"Last676, First676",107,117,-10,301:45,113:38,399,54,3,25,9676,585,First676,Last676,8/24/2006,9,CoachE
"Last677, First677",114,119,-5,542:49,84:00,624,58,5,15,9677,595,First677,Last677,9/25/2007,9,CoachB
"Last678, First678",70,119,-49,195:12,97:56,279,39,2,21,9678,595,First678,Last678,10/26/2008,11,CoachC
"Last679, First679",95,103,-8,192:45,0:00,192,45,1,52,9679,515,First679,Last679,11/27/2009,12,CoachE
"Last680, First680",43,58,-15,14:38,25:30,40,8,0,42,9680,290,First680,Last680,12/28/2010,12,CoachC
"Last681, First681",70,119,-49,581:08,6:35,582,40,4,54,9681,595,First681,Last681,1/1/2005,12,CoachE
"Last682, First682",112,88,24,223:24,229:40,448,1,5,5,9682,440,First682,Last682,2/2/2006,9,CoachE
"Last113, First113",122,105,17,506:32,21:22,527,24,5,1,9113,525,First113,Last113,3/3/2007,11,CoachG
"Last683, First683",53,17,36,41:13,47:21,88,34,5,13,9683,85,First683,Last683,4/4/2008,10,CoachD
"Last684, First684",6,29,-23,5:22,0:00,5,22,0,6,9684,145,First684,Last684,5/5/2009,12,CoachB
"Last685, First685",28,119,-91,90:30,2:38,93,8,0,47,9685,595,First685,Last685,6/6/2010,12,CoachD
"Last686, First686",194,98,96,243:29,73:13,316,5,3,14,9686,490,First686,Last686,7/7/2005,9,CoachE
"Last687, First687",118,117,1,562:46,34:02,586,34,5,1,9687,585,First687,Last687,8/8/2006,11,CoachD
"Last688, First688",136,78,58,194:45,202:46,387,41,4,58,9688,390,First688,Last688,9/9/2007,11,CoachE
"Last114, First114",112,78,34,89:18,323:03,337,27,4,20,9114,390,First114,Last114,10/10/2008,10,CoachG
"Last115, First115",107,78,29,245:34,70:05,306,40,3,56,9115,390,First115,Last115,11/11/2009,12,CoachG
"Last689, First689",272,119,153,363:11,271:42,600,11,5,3,9689,595,First689,Last689,12/12/2010,9,CoachB
"Last690, First690",210,119,91,267:54,423:49,639,36,5,22,9690,595,First690,Last690,1/13/2005,10,CoachB
"Last691, First691",142,119,23,490:40,167:14,614,53,5,10,9691,595,First691,Last691,2/14/2006,10,CoachB
"Last116, First116",57,58,-1,177:35,11:20,188,30,3,15,9116,290,First116,Last116,3/15/2007,9,CoachG
"Last692, First692",10,7,3,29:00,0:00,29,0,4,9,9692,35,First692,Last692,4/16/2008,10,CoachB
